name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Jass Inder Baidwan,right-hand bat,,4.0,0.973333333333333,,,,,,,,,,,,,right-arm offbreak,,,3.0,0.0,,8.4,,,,,0.0,0.0,,0.0,,,
Jasmer Dhankhar,right-hand bat,,0.0,0.75,,,,,,,,,,,,,,,,,,7.5,24.0,,,,,,,,,,,
Pulkit Narang,right-hand bat,,0.0,0.923076923076923,,,,,,,,,,,,,right-arm offbreak,,,25.0,33.0,15.78,6.72,2.0,,3.0,6.0,14.0,8.0,0.0,,,,
Saumy Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohit Rathee,right-hand bat,,0.0,0.8571428571428571,,,,,,,,,,,,,legbreak,,,,,7.9,29.7,,,,,,,,,,,
Himanshu Singh,right-hand bat,,0.0,1.0,,,,,,,,,,,,,legbreak,,,,,8.15,22.8,,,,,,,,,,,
Towhid Hridoy,right-hand bat,,9.0,1.016949152542372,40.33,7.5,32.6,26.88,34.37,17.33,,9.0,1.0,100.0,0.0,0.0,right-arm offbreak,,,,,,,,,,,,,,,,,
Mikyle Louis,right-hand bat,,0.0,0.125,,,7.0,58.0,15.0,41.0,21.0,31.0,0.0,0.0,2.0,,legbreak googly,21.0,,,,,,,,,,,,,,,,
Harry Tector,right-hand bat,,2.0,0.9197080291970801,23.0,6.0,22.14,24.51,25.42,10.66,12.5,25.0,3.0,119.04,0.0,2.0,right-arm offbreak,12.5,,,,,,,,,,,,,,,,
Rassie Van Der Dussen,right-hand bat,,8.0,0.995283018867924,35.88,30.46,39.67,49.04,25.6,,,12.0,1.0,120.0,1.0,0.0,legbreak,,,,,,,,,,,,,,,,,
Will Young,right-hand bat,,2.0,1.10576923076923,28.33,31.81,24.75,18.72,16.0,34.0,14.33,43.0,3.0,130.3,3.0,1.0,right-arm offbreak,14.33,,,,,,,,,,,,,,,,
Najibullah Zadran,left-hand bat,,14.0,1.263414634146341,,,28.16,28.02,27.64,24.64,31.0,21.0,3.0,210.0,2.0,1.0,right-arm offbreak,10.5,12.8,,,,,,,,,,,,,,,10.5
Ibrahim Zadran,right-hand bat,,8.0,1.039215686274509,68.0,38.75,24.4,17.27,16.33,50.0,,6.0,3.0,120.0,1.0,0.0,right-arm medium-fast,6.0,0.0,,,,,,,,,,,,,,,6.0
Sean Abbott,right-hand bat,,13.0,1.121387283236994,,,,,,,,926.0,106.0,120.41,48.0,42.0,right-arm fast-medium,12.02,,186.0,,8.62,14.4,,,,,,,,,,,
Brydon Carse,right-hand bat,,2.0,0.8117647058823521,,,,,,,,780.0,60.0,140.54,46.0,34.0,right-arm fast,17.72,,71.0,,8.9,24.6,,,,,,,,,,,
Aaron Hardie,right-hand bat,,2.0,1.357142857142857,,,,,,,,1464.0,69.0,130.71,111.0,56.0,right-arm medium-fast,26.14,,52.0,41.0,27.43,8.67,,,,,,,,,,,
Sarfaraz Khan,right-hand bat,,0.0,1.032258064516129,,,,,,,,1188.0,74.0,128.29,116.0,33.0,legbreak,22.41,,2.0,0.0,,6.75,,,,,,,,,,,
Kyle Mayers,left-hand bat,,11.0,0.87027027027027,,,,,,,,3495.0,168.0,134.06,290.0,219.0,right-arm medium,23.14,,102.0,56.0,30.82,7.59,,,,,,,,,,,
Kamindu Mendis,left-hand bat,,2.0,1.011111111111111,,,,,,,,1910.0,80.0,128.18,178.0,54.0,"right-arm offbreak, slow left-arm orthodox",26.52,,54.0,17.0,59.11,8.17,,,,,,,,,,,
Matthew Short,right-hand bat,,10.0,0.8712121212121211,,,,,,,,2982.0,120.0,146.46,253.0,137.0,right-arm offbreak,26.62,,83.0,,7.74,23.3,,,,,,,,,,,
Jason Behrendorff,right-hand bat,,8.0,1.101910828025477,,,,,,,,,,,,,left-arm fast-medium,,,164.0,202.0,22.31,7.59,100.0,100.0,2.0,0.0,,,,,,,
Dushmantha Chameera,right-hand bat,,1.0,0.9407407407407401,,,,,,,,,,,,,right-arm fast,,,133.0,137.0,28.06,8.16,32.0,44.0,26.0,19.0,10.0,1.0,5.0,,,,
Nathan Ellis,right-hand bat,,7.0,0.993710691823899,,,,,,,,,,,,,right-arm fast-medium,,,159.0,,8.09,17.4,,,,,,,,,,,
Shamar Joseph,left-hand bat,,0.0,0.818181818181818,,,,,,,,,,,,,right-arm fast,,,,,9.59,20.0,,,,,,,,,,,
Josh Little,right-hand bat,,6.0,0.8321678321678321,,,,,,,,,,,,,left-arm fast-medium,,,131.0,,7.76,17.9,,,,,,,,,,,
Shivam Mavi,right-hand bat,,2.0,1.2,,,,,,,,,,,,,right-arm fast-medium,,,61.0,57.0,29.29,8.22,4.0,23.0,14.0,6.0,7.0,2.0,1.0,,,,
Jhye Richardson,right-hand bat,,8.0,1.157303370786516,,,,,,,,,,,,,right-arm fast,,,96.0,124.0,22.89,8.0,45.0,50.0,21.0,7.0,0.0,1.0,,,,,
Navdeep Saini,right-hand bat,,2.0,1.213333333333333,,,,,,,,,,,,,right-arm fast,,,83.0,73.0,30.8,7.64,7.0,39.0,25.0,1.0,1.0,0.0,,,,,
Tanmay Agarwal,left-hand bat,,0.0,0.986111111111111,31.98,23.0,,20.12,,,,161.0,8.0,118.38,16.0,2.0,legbreak googly,20.12,,,,,,,,,,,,,,,,
Amandeep Khare,right-hand bat,,0.0,0.9090909090909091,,33.2,59.5,41.25,52.0,,3.0,3.0,1.0,100.0,0.0,0.0,right-arm medium,3.0,,,,,,,,,,,,,,,,
Ayush Mhatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salman Nizar,left-hand bat,,2.0,1.25,,,21.0,11.66,115.0,40.0,,23.0,1.0,164.28,0.0,2.0,right-arm offbreak,,,,,,,,,,,,,,,,,
Aniket Verma,right-hand bat,,0.0,,,,,,,1.0,,0.0,0.0,0.0,0.0,,right-arm medium-fast,1.0,,,,,,,,,,,,,,,,
Sumeet Verma,right-hand bat,,0.0,1.057692307692307,,,19.56,17.22,3.66,11.25,12.5,7.0,1.0,175.0,1.0,0.0,right-arm offbreak,,1.0,,,,,,,,,,,,,,,
Manan Vohra,right-hand bat,,4.0,1.165289256198347,31.11,28.84,20.42,15.66,8.0,,,0.0,1.0,0.0,0.0,0.0,right-arm medium,0.0,,,,,,,,,,,,,,,,0.0
Samarth Vyas,right-hand bat,,0.0,1.363636363636363,15.66,8.0,31.94,18.4,,14.33,,17.0,1.0,170.0,3.0,0.0,legbreak googly,17.0,17.0,,,,,,,,,,,,,,,
Raj Angad Bawa,right-hand bat,,4.0,1.296296296296296,,,,,,,,674.0,31.0,118.66,56.0,16.0,right-arm offbreak,23.24,,,,,,,,,,,,,,,,
Emanjot Chahal,right-hand bat,,12.0,1.05,,,,,,,,81.0,44.0,53.64,1.0,0.0,legbreak googly,4.76,,309.0,364.0,23.42,7.64,,,,,,,,,,,
Musheer Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manvanth Kumar L,left-hand bat,,1.0,0.621621621621621,,,,,,,,41.0,19.0,73.21,5.0,1.0,right-arm fast,4.55,,59.0,79.0,21.75,8.49,,,,,,,,,,,
Mayank Rawat,right-hand bat,,0.0,1.0,,,,,,,,,3.0,0.0,4.0,,right-arm offbreak,82.0,,,,7.84,17.6,,,,,,,,,,,
Suryansh Shedge,right-hand bat,,1.0,3.5,,,,,,,,,6.0,0.0,13.0,,,52.0,,,,9.27,14.8,,,,,,,,,,,
Hritik Shokeen,right-hand bat,,0.0,,,,,,,,,,,,,,left-arm medium-fast,,,,,6.0,12.0,,,,,,,,,,,
Sonu Yadav,right-hand bat,,0.0,5.0,,,,,,,,17.0,2.0,100.0,2.0,0.0,right-arm medium-fast,17.0,,6.0,9.0,16.11,7.25,,,,,,,,,,,
S. Rithik Easwaran,right-hand bat,,0.0,1.3448275862068961,31.75,51.4,37.9,24.0,,,,48.0,3.0,126.31,2.0,1.0,legbreak googly,24.0,,,,,,,,,,,,,,,,
Anmol Malhotra,right-hand bat,wicketkeeper,0.0,0.5,,,,45.0,,3.0,10.0,0.0,1.0,,0.0,0.0,right-arm offbreak,,16.0,,,,,,,,,,,,,,,
Pradosh Paul,left-hand bat,,2.0,1.092105263157894,29.46,20.94,23.94,19.7,13.66,43.0,,43.0,2.0,116.21,3.0,0.0,legbreak,43.0,,,,,,,,,,,,,,,,
Karteek Sharma,right-hand bat,,4.0,1.035714285714285,,,,,,,,26.0,13.0,74.28,2.0,1.0,right-arm fast-medium,,,,,,,,,,,,,,,4.71,,2.0
Tejasvi Singh,right-hand bat,,9.0,1.1733333333333331,,,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,,,,,,,,,,,,,,,
Siddharth Yadav,right-hand bat,,10.0,1.048128342245989,,4.0,,,,2.0,1.0,21.0,7.0,100.0,1.0,1.0,right-arm fast,21.0,15.25,,,,,,,,,,,,,10.7,21.0,11.41
Saurabh Dubey,right-hand bat,,0.0,5.0,,,,,,,,,,,,,left-arm medium-fast,,,,,12.1,,,,,,,,,,,,
Aaqib Khan,right-hand bat,,0.0,0.7142857142857141,,,,,,,,,,,,,right-arm medium,,,6.0,7.0,23.0,8.25,2.0,2.0,,3.0,,,,,,,
Kulwant Khejroliya,left-hand bat,,0.0,2.5,,,,,,,,,,,,,left-arm medium-fast,,,25.0,26.0,26.11,8.06,2.0,6.0,7.0,11.0,0.0,,,,,,
Ankit Singh Rajpoot,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Divesh Sharma,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm medium,,,,,6.66,72.0,,,,,,,,,,,
Naman Tiwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince Yadav,right-hand bat,,0.0,0.0,,,,,,,,,,,,,right-arm medium,,,,,6.66,,,,,,,,,,,,
Kunal Singh Chibb,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Yuvraj Chudasama,left-hand bat,,0.0,2.0,,,,,,,,,,,,,legbreak,,,15.0,15.0,22.6,7.18,,,,,15.0,0.0,,,,,
Deepak Devadiga,right-hand bat,,0.0,1.222222222222222,,,,,,,,,,,,,right-arm offbreak,,,,,11.33,,,,,,,,,,,,
Ramesh Prasad,right-hand bat,,7.0,1.303030303030303,,,,,,,,,,,,,right-arm offbreak,,,15.0,14.0,16.5,6.69,,,3.0,2.0,5.0,4.0,,,,,
Shivam Shukla,right-hand bat,,1.0,1.285714285714285,,,,,,,,,,,,,legbreak,,,,,6.3,22.5,,,,,,,,,,,
Tejpreet Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Qais Ahmad,right-hand bat,,7.0,1.006134969325153,,,,,,,,679.0,80.0,125.27,50.0,39.0,legbreak,12.34,,162.0,,7.45,18.8,,,,,,,,,,,
Charith Asalanka,left-hand bat,,6.0,0.9275362318840581,,,,,,,,2767.0,133.0,128.39,211.0,126.0,right-arm offbreak,23.44,,42.0,27.0,24.77,7.57,,,,,,,,,,,
Michael Bracewell,left-hand bat,wicketkeeper,3.0,1.019867549668874,,,,,,,,2916.0,135.0,135.43,229.0,125.0,right-arm offbreak,28.31,,68.0,73.0,21.49,7.71,,,,,,,,,,,
Gudakesh Motie,left-hand bat,,6.0,1.328358208955224,,,,,,,,281.0,35.0,114.69,16.0,18.0,slow left-arm orthodox,13.38,,77.0,86.0,22.58,7.42,,,,,,,,,,,
Daniel Mousley,left-hand bat,,7.0,1.035971223021582,,,,,,,,1041.0,90.0,119.65,88.0,25.0,slow left-arm orthodox,16.01,,143.0,131.0,26.13,6.34,,,,,,,,,,,
Jamie Overton,right-hand bat,,3.0,1.052287581699346,,,,,,,,1566.0,112.0,158.5,106.0,93.0,right-arm fast,21.16,,114.0,,8.99,17.9,,,,,,,,,,,
Dunith Wellalage,left-hand bat,,4.0,1.074074074074074,,,,,,,,417.0,33.0,106.37,44.0,7.0,slow left-arm orthodox,17.37,,51.0,55.0,20.8,6.9,,,,,,,,,,,
Ottneil Baartman,right-hand bat,,2.0,1.346153846153846,,,,,,,,,,,,,right-arm medium-fast,,,93.0,129.0,17.99,7.19,19.0,11.0,47.0,35.0,8.0,9.0,,,,,
Xavier Bartlett,right-hand bat,,2.0,1.031746031746031,,,,,,,,,,,,,right-arm fast-medium,,,63.0,80.0,21.93,8.37,35.0,40.0,4.0,1.0,,,,,,,
Dilshan Madushanka,right-hand bat,,1.0,0.7959183673469381,,,,,,,,,,,,,left-arm fast-medium,,,45.0,39.0,34.94,9.42,17.0,9.0,10.0,,1.0,2.0,,,,,
Adam Milne,right-hand bat,,5.0,1.106145251396648,,,,,,,,,,,,,right-arm fast,,,187.0,,7.88,18.0,,,,,,,,,,,
Lungisani Ngidi,right-hand bat,,6.0,1.069767441860465,,,,,,,,,,,,,right-arm fast-medium,,,134.0,178.0,21.01,8.38,21.0,65.0,66.0,21.0,4.0,,1.0,,,,
William O'Rourke,right-hand bat,,0.0,0.585365853658536,,,,,,,,,,,,,right-arm offbreak,,,8.0,4.0,38.25,8.5,3.0,1.0,,,,0.0,0.0,,,,
Chetan Sakariya,left-hand bat,,0.0,1.044444444444444,,,,,,,,,,,,,left-arm medium-fast,,,45.0,65.0,20.16,7.69,14.0,41.0,7.0,1.0,1.0,1.0,,,,,
Sandeep Warrier,right-hand bat,,0.0,1.366197183098591,,,,,,,,,,,,,right-arm medium,,,84.0,78.0,26.47,7.34,50.0,27.0,1.0,,,,,,,,
Musaif Ajaz,left-hand bat,,1.0,1.162162162162162,,,,,,,,9.0,1.0,112.5,1.0,0.0,slow left-arm orthodox,,6.75,,,,,,,,,,,,,10.2,,6.0
Agni Chopra,left-hand bat,,1.0,0.421052631578947,,287.0,32.0,,,,,12.0,0.0,0.0,0.0,,right-arm offbreak,32.0,,,,,,,,,,,,,,,,
Abhimanyu Easwaran,right-hand bat,,0.0,1.3448275862068961,31.75,51.4,37.9,24.0,,,,48.0,3.0,126.31,2.0,1.0,legbreak googly,24.0,,,,,,,,,,,,,,,,
Sudip Gharami,left-hand bat,,0.0,1.194444444444444,27.0,21.5,24.85,18.2,,0.0,,6.0,1.0,100.0,1.0,0.0,legbreak googly,6.0,6.0,,,,,,,,,,,,,,,
Shubham Khajuria,right-hand bat,,1.0,0.807692307692307,29.43,28.0,9.6,63.0,,,,63.0,2.0,128.57,4.0,2.0,right-arm offbreak,63.0,,,,,,,,,,,,,,,,
Akhil Rawat,right-hand bat,wicketkeeper,0.0,0.416666666666666,,,4.0,,13.0,1.0,,21.0,0.0,0.0,2.0,,,16.0,16.0,,,,,,,,,,,,,,,
Prateek Yadav,left-hand bat,,0.0,1.0,3.0,,,,11.33,24.0,3.0,3.0,1.0,42.85,0.0,0.0,,3.0,,,,,,,,,,,,,,,,
Abdul Bazith,right-hand bat,,5.0,1.08695652173913,,,,,,,,1251.0,45.0,126.1,125.0,37.0,legbreak,32.92,,14.0,6.0,25.66,7.0,,,,,,,,,,,
K.C Cariappa,right-hand bat,,0.0,0.8888888888888881,,,,,,,,170.0,25.0,121.42,5.0,15.0,legbreak,10.0,,52.0,50.0,25.28,6.54,,,,,,,,,,,
Yuvraj Chaudhary,left-hand bat,,2.0,1.071428571428571,,,,,,,,478.0,11.0,153.69,45.0,27.0,slow left-arm orthodox,47.8,,8.0,8.0,16.37,5.95,,,,,,,,,,,
Aman Khan,right-hand bat,,0.0,1.0,,,,,,,,263.0,22.0,136.26,22.0,15.0,right-arm medium,15.47,,10.0,4.0,40.75,8.15,,,,,,,,,,,
Sumit Kumar,right-hand bat,,0.0,1.074074074074074,,,,,,,,657.0,45.0,131.4,53.0,31.0,right-arm medium-fast,26.28,,47.0,50.0,18.48,7.46,,,,,,,,,,,
Kamlesh Nagarkoti,right-hand bat,,0.0,1.285714285714285,,,,,,,,109.0,18.0,85.82,8.0,0.0,right-arm fast,9.9,,31.0,29.0,27.06,7.75,,,,,,,,,,,
Hardik Raj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harsh Tyagi,left-hand bat,,0.0,0.9523809523809521,,,,,,,,321.0,27.0,134.87,24.0,16.0,slow left-arm orthodox,22.92,,40.0,28.0,31.42,7.03,,,,,,,,,,,
M. Ajnas,right-hand bat,wicketkeeper,0.0,2.0,,,,15.0,,,,,1.0,0.0,0.0,,,5.0,5.0,,,,,,,,,,,,,,,
Unmukt Chand,right-hand bat,,0.0,1.119047619047619,28.81,12.54,19.35,16.11,,,5.0,5.0,1.0,50.0,0.0,0.0,right-arm offbreak,5.0,,,,,,,,,,,,,,,,
Tejasvi Dahiya,right-hand bat,,0.0,1.0,,,,,9.0,15.0,13.3,7.0,1.0,350.0,0.0,1.0,right-arm medium,,8.0,,,,,,,,,,,,,,,
Sumit Ghadigaonkar,right-hand bat,,1.0,1.461538461538461,,,123.0,73.0,9.0,23.0,,,1.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,,,,
Baba Indrajith,right-hand bat,,1.0,0.9354838709677411,24.55,,27.0,20.37,17.66,1.0,,1.0,1.0,100.0,0.0,0.0,legbreak googly,,,,,,,,,,,,,,,,,
Muhammed Khan,left-hand bat,,4.0,0.9615384615384611,,,,,,,,28.0,26.0,59.57,2.0,0.0,left-arm medium-fast,3.5,,,,,,,,,,,,,,2.2,3.5,
Bhagmender Lather,left-hand bat,,0.0,1.0,,,,43.33,27.5,16.0,17.0,1.0,1.0,33.33,0.0,0.0,slow left-arm orthodox,1.0,20.0,,,,,,,,,,,,,,,1.0
Baltej Dhanda,right-hand bat,,0.0,1.352941176470588,,,,,,,,,,,,,right-arm medium,,,41.0,53.0,21.66,7.62,2.0,3.0,38.0,4.0,2.0,4.0,,,,,
Ali Khan,right-hand bat,,0.0,0.33333333333333304,,,,,,,,,,,,,slow left-arm orthodox,,,,,9.14,10.5,,,,,,,,,,,
Ravi Kumar,right-hand bat,,0.0,1.0,,,,,,,,,,,,,legbreak,,,,,6.27,22.0,,,,,,,,,,,
Vineet Panwar,right-hand bat,,0.0,1.571428571428571,,,,,,,,,,,,,right-arm medium,,,,,7.88,18.0,,,,,,,,,,,
Vidyadhar Patil,right-hand bat,,0.0,0.9166666666666661,,,,,,,,,,,,,right-arm medium,,,12.0,15.0,24.6,8.2,2.0,11.0,,2.0,0.0,,,,,,
Aradhya Shukla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abhinandan Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Cooper Connolly,left-hand bat,,1.0,0.962962962962962,,,,,,,,577.0,22.0,136.72,36.0,28.0,slow left-arm orthodox,38.46,,19.0,12.0,26.16,7.47,,,,,,,,,,,
Dushan Hemantha,right-hand bat,,2.0,1.461538461538461,,,,,,,,703.0,53.0,123.55,45.0,31.0,legbreak,16.34,,48.0,60.0,16.08,6.45,,,,,,,,,,,
Jason Holder,right-hand bat,,10.0,0.962962962962962,,,,,,,,2396.0,197.0,129.51,158.0,136.0,right-arm medium-fast,16.75,,262.0,267.0,28.31,8.27,,,,,,,,,,,
Karim Janat,right-hand bat,,10.0,1.37593984962406,,,,,,,,2471.0,130.0,133.85,183.0,137.0,right-arm medium,22.66,,135.0,118.0,27.73,7.8,,,,,,,,,,,
Jimmy Neesham,right-hand bat,,0.0,0.875,,,,,,,,105.0,10.0,101.94,8.0,3.0,right-arm offbreak,11.66,,13.0,15.0,19.73,6.38,,,,,,,,,,,
Daniel Sams,right-hand bat,,6.0,0.9247311827956981,,,,,,,,1964.0,148.0,151.07,123.0,123.0,left-arm fast-medium,16.78,,177.0,,8.87,16.5,,,,,,,,,,,
William Sutherland,right-hand bat,,0.0,0.7368421052631571,,,,,,,,238.0,30.0,101.7,30.0,1.0,right-arm medium,10.34,,23.0,20.0,24.5,7.77,,,,,,,,,,,
Taskin Ahmed,left-hand bat,,7.0,0.7403846153846151,,,,,,,,,,,,,right-arm fast,,,179.0,230.0,21.71,7.84,76.0,72.0,48.0,24.0,9.0,1.0,,,,,
Ben Dwarshuis,left-hand bat,,7.0,1.113636363636363,,,,,,,,,,,,,left-arm fast-medium,,,142.0,,8.2,16.8,,,,,,,,,,,
Obed Mccoy,left-hand bat,,3.0,1.147286821705426,,,,,,,,,,,,,left-arm fast-medium,,,138.0,170.0,23.71,8.73,15.0,27.0,50.0,35.0,28.0,12.0,3.0,,,,
Riley Meredith,right-hand bat,,6.0,1.150943396226415,,,,,,,,,,,,,right-arm fast,,,114.0,145.0,23.95,8.39,56.0,35.0,25.0,23.0,4.0,2.0,,,,,
Lance Morris,right-hand bat,,0.0,1.1875,,,,,,,,,,,,,right-arm fast,,,35.0,40.0,22.95,8.28,2.0,13.0,17.0,2.0,5.0,1.0,0.0,,,,
Olly Stone,right-hand bat,,0.0,0.7894736842105261,,,,,,,,,,,,,right-arm fast,,,101.0,,8.71,18.3,,,,,,,,,,,
Daniel Worrall,right-hand bat,,2.0,1.1,,,,,,,,,,,,,right-arm fast-medium,,,105.0,,7.76,21.6,,,,,,,,,,,
Pyla Avinash,right-hand bat,,1.0,0.6666666666666661,,,,61.0,7.0,1.0,,,1.0,0.0,0.0,,right-arm medium-fast,1.0,,,,,,,,,,,,,,,,
Kiran Chormale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashish Dahariya,right-hand bat,wicketkeeper,1.0,0.703703703703703,,,30.6,37.3,16.2,,,81.0,5.0,87.09,2.0,1.0,,16.2,,,,,,,,,,,,,,,,
Tushar Raheja,left-hand bat,,1.0,1.0,,43.0,,,,,,55.0,0.0,0.0,4.0,,,43.0,,,,,,,,,,,,,,,,
Sarthak Ranjan,right-hand bat,,0.0,4.0,,28.0,3.5,,3.0,,,3.0,1.0,60.0,0.0,0.0,legbreak,3.0,,,,,,,,,,,,,,,,
Abhijeet Tomar,right-hand bat,,2.0,1.5,30.2,16.0,14.0,,,,,14.0,1.0,77.77,1.0,0.0,right-arm offbreak,14.0,,,,,,,,,,,,,,,,
Krish Bhagat,right-hand bat,,3.0,0.976190476190476,,,,,,,,776.0,39.0,108.68,73.0,24.0,right-arm offbreak,22.82,,8.0,6.0,6.16,6.0,,,,,,,,,,,
Sohraab Dhaliwal,right-hand bat,,0.0,2.0,,,,,,,,365.0,26.0,158.0,26.0,23.0,slow left-arm orthodox,19.21,,16.0,7.0,38.71,7.13,,,,,,,,,,,
Harsh Dubey,left-hand bat,,0.0,1.461538461538461,,,,,,,,19.0,5.0,90.47,1.0,1.0,slow left-arm orthodox,4.75,,16.0,9.0,34.66,6.78,,,,,,,,,,,
Ramakrishna Ghosh,right-hand bat,,0.0,1.0,,,,,,,,30.0,6.0,150.0,4.0,1.0,right-arm medium-fast,7.5,,6.0,1.0,174.0,10.87,,,,,,,,,,,
Raj Limbani,left-hand bat,,0.0,,,,,,,,,,2.0,0.0,0.0,,right-arm medium,5.0,,,,10.0,36.0,,,,,,,,,,,
Ninad Rathva,left-hand bat,,0.0,1.4102564102564101,,,,,,,,426.0,29.0,123.47,52.0,10.0,slow left-arm orthodox,17.04,,38.0,38.0,17.63,6.44,,,,,,,,,,,
Vivrant Sharma,left-hand bat,,0.0,0.6000000000000001,,,,,,,,403.0,20.0,121.75,45.0,13.0,legbreak googly,20.15,,9.0,8.0,15.62,7.97,,,,,,,,,,,
Shiva Singh,right-hand bat,,0.0,0.833333333333333,,,,,,,,42.0,8.0,135.48,0.0,3.0,slow left-arm orthodox,14.0,,22.0,12.0,42.5,6.87,,,,,,,,,,,
Sayed Irfan Aftab,right-hand bat,,1.0,1.31578947368421,,,,,,,,,,,,,right-arm medium,,,41.0,54.0,20.51,8.7,3.0,10.0,19.0,10.0,6.0,6.0,,,,,
Anirudh Chowdhary,left-hand bat,,0.0,1.5,,,,,,,,,,,,,right-arm offbreak,,,,,,,,,,,,,,,,,
Anshuman Hooda,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siddharth Kaul,right-hand bat,,0.0,1.0,,,,,,,,,,,,,legbreak googly,,,,,,,,,,,,,,,,,
Prashant Sai Painkra,left-hand bat,,8.0,1.064864864864864,,,,,,,,,,,,,right-arm offbreak,,,72.0,36.0,28.94,8.61,0.0,3.0,10.0,2.0,6.0,6.0,9.0,0.0,,,
Venkata Satyanarayana Penmetsa,right-hand bat,,0.0,1.333333333333333,,,,,,,,,,,,,right-arm medium-fast,,,,,8.23,19.5,,,,,,,,,,,
Yeddala Reddy,right-hand bat,,0.0,1.333333333333333,,,,,,,,,,,,,slow left-arm orthodox,,,14.0,19.0,17.21,6.62,,,5.0,13.0,,1.0,,,,,
Zak Foulkes,right-hand bat,,3.0,1.0375,,,,,,,,1859.0,80.0,133.35,207.0,50.0,right-arm offbreak,24.46,,,,,,,,,,,,,,,,
Chris Green,right-hand bat,,5.0,0.8943089430894301,,,,,,,,1673.0,156.0,134.81,129.0,50.0,right-arm offbreak,16.24,,233.0,,7.04,23.1,,,,,,,,,,,
Shakib Al Hasan,left-hand bat,,42.0,0.962138084632516,,,,,,,,7438.0,408.0,124.69,690.0,210.0,slow left-arm orthodox,21.25,,436.0,492.0,21.49,6.79,,,,,,,,,,,
Mehidy Hasan Miraz,right-hand bat,,9.0,1.048275862068965,,,,,,,,2002.0,127.0,118.18,178.0,73.0,right-arm offbreak,18.2,,139.0,103.0,30.31,7.6,,,,,,,,,,,
Wiaan Mulder,right-hand bat,,2.0,1.150442477876106,,,,,,,,2142.0,104.0,132.87,168.0,75.0,right-arm medium,26.77,,91.0,66.0,29.25,8.56,,,,,,,,,,,
Dwaine Pretorius,right-hand bat,,8.0,1.13716814159292,,,,,,,,2781.0,191.0,135.79,190.0,145.0,right-arm medium-fast,19.72,,223.0,,8.29,17.9,,,,,,,,,,,
Dasun Shanaka,right-hand bat,,9.0,0.882591093117408,,,,,,,,4390.0,219.0,141.7,324.0,252.0,right-arm medium,26.13,,129.0,91.0,25.29,8.84,,,,,,,,,,,
Shoriful Islam,left-hand bat,,2.0,0.8604651162790691,,,,,,,,,,,,,left-arm fast-medium,,,119.0,143.0,24.22,8.47,40.0,43.0,34.0,17.0,9.0,0.0,,,,,
Blessing Muzarabani,right-hand bat,,0.0,0.805084745762711,,,,,,,,,,,,,right-arm fast-medium,,,106.0,120.0,23.0,7.32,7.0,54.0,43.0,16.0,,0.0,,,,,
Matthew Potts,right-hand bat,,2.0,1.017241379310344,,,,,,,,,,,,,right-arm fast-medium,,,57.0,,8.5,17.9,,,,,,,,,,,
Tanzim Hasan Sakib,right-hand bat,,2.0,0.8888888888888881,,,,,,,,,,,,,right-arm fast-medium,,,60.0,79.0,22.54,8.4,15.0,20.0,22.0,16.0,6.0,,,,,,
Benjamin Sears,right-hand bat,wicketkeeper,2.0,1.490909090909091,,,,,,,,,,,,,right-arm medium,,,,,,,,,,,,,,,,,
Tim Southee,right-hand bat,,10.0,1.041198501872659,,,,,,,,,,,,,right-arm medium-fast,,,276.0,,8.13,17.8,,,,,,,,,,,
