name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_average,batting_innings,strike_rate,fours,sixes,bowl_style,bowling_innings,wickets,bowling_average,economy_rate,5th position bowling,6th position bowling,7th position bowling,8th position bowling,8th position batting,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,9th position batting,10th position batting,11th position batting,10th position bowling,11th position bowling,9th position bowling
James Vince,right-hand bat,0.0,33.0,1.131926121372031,27.48,37.86,28.26,29.72,43.0,0.0,0.0,11553.0,32.0,404.0,134.98,1288.0,295.0,right-arm medium,7.0,0.0,6.69,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahbaz Ahamad,right-hand bat,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moeen Ali,left-hand bat,0.0,32.0,1.062322946175637,26.78,33.47,25.65,21.33,19.75,25.69,19.08,7104.0,24.41,331.0,138.93,605.0,364.0,right-arm offbreak,299.0,0.0,7.61,19.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim David,right-hand bat,0.0,9.0,1.181818181818181,19.0,0.0,44.58,28.91,31.4,29.42,22.0,5135.0,29.85,242.0,160.36,357.0,318.0,right-arm offbreak,60.0,0.0,8.93,43.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepak Hooda,right-hand bat,0.0,3.0,1.073891625615763,52.0,0.0,31.02,29.82,15.94,22.22,12.62,3636.0,24.56,180.0,138.09,253.0,164.0,right-arm offbreak,74.0,27.0,42.88,7.56,2.0,14.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Jacks,right-hand bat,0.0,17.0,1.219653179190751,27.56,31.9,21.56,45.5,7.66,26.0,0.0,5033.0,28.43,188.0,156.4,470.0,273.0,right-arm offbreak,89.0,0.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azmatullah Omarzai,right-hand bat,0.0,8.0,1.2571428571428571,0.0,13.0,16.4,10.71,25.4,24.08,20.05,1276.0,18.76,91.0,131.54,80.0,68.0,right-arm medium-fast,113.0,106.0,27.34,8.24,4.0,3.0,0.0,0.0,14.85,24.0,33.0,29.0,13.0,22.0,0.0,21.0,0.0,0.0,0.0
R. Sai Kishore,left-hand bat,0.0,8.0,1.075675675675675,0.0,28.18,24.47,25.29,21.82,21.0,6.66,3553.0,23.37,175.0,123.75,299.0,135.0,right-arm offbreak,73.0,36.0,29.38,8.67,6.0,6.0,9.0,0.0,52.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Romario Shepherd,right-hand bat,0.0,10.0,1.197183098591549,0.0,0.0,6.0,0.0,15.16,16.78,24.7,1624.0,23.2,114.0,148.31,98.0,118.0,right-arm fast-medium,146.0,158.0,25.18,9.06,33.0,15.0,6.0,0.0,30.58,12.0,38.0,22.0,32.0,31.75,16.0,0.0,0.0,0.0,0.0
Tom Banton,right-hand bat,1.0,10.0,0.981366459627329,28.58,23.94,43.33,9.14,0.0,0.0,4.0,4108.0,27.2,159.0,144.44,428.0,173.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Billings,right-hand bat,1.0,19.0,1.060422960725075,24.83,22.59,18.5,26.6,24.67,20.59,9.85,6792.0,24.17,328.0,132.55,583.0,213.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan Cox,right-hand bat,1.0,4.0,1.210084033613445,18.66,24.77,25.82,28.3,57.55,29.23,14.87,2781.0,28.67,123.0,137.26,236.0,97.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Mcdermott,right-hand bat,1.0,10.0,1.022471910112359,30.93,26.43,34.4,37.16,26.71,11.2,27.0,4571.0,30.67,174.0,135.35,343.0,219.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kusal Mendis,right-hand bat,1.0,13.0,0.827586206896551,48.64,31.17,22.81,16.6,10.25,1.5,0.0,4575.0,30.09,162.0,136.64,412.0,189.0,legbreak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kusal Perera,left-hand bat,1.0,9.0,0.8673469387755101,28.47,26.19,30.89,23.25,8.0,1.0,11.0,4513.0,26.7,181.0,136.92,436.0,171.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Philippe,right-hand bat,1.0,10.0,1.122807017543859,28.19,20.78,21.15,7.0,0.0,27.4,0.0,2823.0,25.66,121.0,133.6,268.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Seifert,right-hand bat,1.0,5.0,0.9833333333333331,29.96,30.0,29.77,25.5,19.6,19.76,12.85,5332.0,26.92,227.0,130.23,480.0,222.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nandre Burger,left-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.5,23.0,51.16,3.0,0.0,left-arm fast-medium,67.0,77.0,23.44,7.73,0.0,0.0,0.0,0.0,3.5,24.0,39.0,10.0,4.0,5.0,5.4,8.5,0.0,0.0,0.0
Spencer Johnson,left-hand bat,0.0,2.0,1.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8.0,22.0,118.91,13.0,3.0,left-arm fast,67.0,0.0,7.75,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.6,17.5,0.0,0.0,0.0
Umran Malik,right-hand bat,0.0,2.0,0.928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,11.5,14.0,115.0,3.0,3.0,right-arm fast,54.0,65.0,24.98,9.1,23.0,7.0,1.0,0.0,0.0,0.0,1.0,14.0,19.0,1.0,12.0,21.0,0.0,0.0,0.0
Mustafizur Rahman,left-hand bat,0.0,11.0,0.9681978798586571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,6.09,78.0,73.58,9.0,11.0,left-arm fast-medium,278.0,348.0,21.86,7.53,40.0,4.0,1.0,0.0,0.0,32.0,60.0,96.0,115.0,2.14,4.87,8.29,0.0,0.0,0.0
Ishant Sharma,right-hand bat,0.0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8.37,36.0,77.9,5.0,2.0,right-arm fast-medium,172.0,151.0,31.27,7.83,3.0,1.0,0.0,0.0,0.0,58.0,70.0,16.0,3.0,2.0,4.71,0.0,0.0,0.0,0.0
Nuwan Thushara,right-hand bat,0.0,1.0,0.902654867256637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,32.0,68.96,2.0,2.0,right-arm medium-fast,110.0,151.0,19.06,8.03,9.0,3.0,0.0,0.0,0.0,45.0,59.0,18.0,17.0,0.0,0.66,5.42,0.0,0.0,0.0
Naveen Ul Haq,right-hand bat,0.0,5.0,1.08695652173913,32.5,58.0,31.55,6.5,0.0,0.0,0.0,1251.0,32.92,45.0,126.1,125.0,37.0,legbreak,14.0,6.0,25.66,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaydev Unadkat,right-hand bat,0.0,7.0,1.112299465240641,0.0,0.0,0.0,0.0,0.0,8.0,25.4,562.0,15.61,77.0,130.09,38.0,28.0,left-arm medium,198.0,234.0,24.18,8.02,5.0,6.0,6.0,0.0,22.6,133.0,36.0,24.0,24.0,14.0,8.85,3.33,0.0,0.0,0.0
Umesh Yadav,right-hand bat,0.0,10.0,1.048128342245989,0.0,4.0,0.0,0.0,0.0,2.0,1.0,333.0,11.1,70.0,120.65,23.0,19.0,right-arm fast,192.0,202.0,27.42,8.34,6.0,4.0,1.0,0.0,15.25,82.0,64.0,24.0,21.0,11.41,10.7,21.0,0.0,0.0,0.0
Rishad Hossain,right-hand bat,0.0,2.0,1.264150943396226,0.0,0.0,0.0,2.0,0.0,3.0,5.33,269.0,11.69,31.0,141.57,20.0,18.0,legbreak googly,57.0,62.0,21.32,7.92,42.0,12.0,3.0,0.0,14.76,0.0,0.0,0.0,5.0,12.5,0.0,0.0,0.0,0.0,0.0
Zahir Khan Pakten,left-hand bat,0.0,4.0,0.9615384615384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,33.0,63.93,3.0,0.0,left-arm medium-fast,103.0,138.0,18.89,6.99,0.0,0.0,0.0,0.0,0.0,122.0,8.0,2.0,6.0,0.0,2.2,3.5,0.0,0.0,0.0
Nqabayomzi Peter,right-hand bat,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.33,6.0,130.76,3.0,1.0,legbreak,29.0,35.0,20.14,7.69,11.0,20.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,13.0,12.0,0.0,0.0,0.0,0.0
Tanveer Sangha,right-hand bat,0.0,0.0,0.8103448275862061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,87.8,3.0,1.0,legbreak,52.0,0.0,7.49,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.66,0.0,0.0,0.0
Tabraiz Shamsi,right-hand bat,0.0,17.0,0.9353741496598641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4.14,60.0,52.09,2.0,1.0,left-arm wrist-spin,282.0,0.0,7.43,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,8.5,4.11,0.0,0.0,0.0
Jeffery Vandersay,right-hand bat,0.0,1.0,0.877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,7.0,163.0,6.79,44.0,79.51,17.0,1.0,legbreak,91.0,94.0,23.98,7.23,41.0,24.0,4.0,0.0,6.6,6.0,0.0,7.0,12.0,5.71,8.22,4.5,0.0,0.0,0.0
Sachin Baby,left-hand bat,0.0,0.0,1.280898876404494,0.0,0.0,54.0,36.59,24.85,22.9,1.5,2026.0,29.79,85.0,131.98,169.0,64.0,right-arm offbreak,18.0,8.0,32.62,7.83,5.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Priyam Garg,right-hand bat,0.0,2.0,0.9607843137254901,10.5,27.0,23.75,20.15,18.0,17.33,3.0,821.0,20.02,44.0,120.55,67.0,27.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harnoor Pannu,right-hand bat,0.0,0.0,0.7142857142857141,0.0,0.0,16.75,0.0,0.0,5.0,0.0,89.0,14.83,8.0,115.58,5.0,5.0,legbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smaran Ravichandran,right-hand bat,0.0,10.0,1.257042253521126,0.0,14.0,18.75,16.5,26.5,6.57,16.2,1200.0,14.81,135.0,119.88,100.0,38.0,right-arm offbreak,320.0,310.0,26.64,7.06,50.0,24.0,2.0,0.0,13.18,35.0,35.0,93.0,71.0,15.0,12.75,0.0,0.0,0.0,0.0
Shashwat Rawat,left-hand bat,0.0,1.0,0.4,44.75,15.33,0.0,0.0,0.0,0.0,0.0,225.0,32.14,7.0,153.06,19.0,11.0,right-arm medium-fast,1.0,1.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Siddarth,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avneesh Sudha,right-hand bat,0.0,0.0,0.647058823529411,30.88,27.41,11.0,0.0,8.0,0.0,0.0,661.0,24.48,28.0,126.62,75.0,21.0,right-arm offbreak,13.0,5.0,47.4,8.77,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Apoorv Wankhade,right-hand bat,0.0,0.0,1.026666666666666,0.0,1.0,12.75,43.12,39.81,25.86,20.28,1434.0,29.87,70.0,136.31,82.0,69.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yudhvir Charak,right-hand bat,0.0,0.0,0.7142857142857141,0.0,0.0,0.0,1.0,1.0,10.5,3.33,175.0,11.66,21.0,80.27,13.0,2.0,slow left-arm orthodox,25.0,13.0,33.15,7.71,0.0,0.0,1.0,0.0,16.83,1.0,6.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0
Rishi Dhawan,right-hand bat,0.0,0.0,0.9708029197080291,0.0,0.0,34.0,21.75,32.47,28.06,52.71,1740.0,30.0,103.0,121.33,159.0,40.0,right-arm medium-fast,125.0,118.0,26.44,7.6,7.0,6.0,0.0,0.0,15.88,32.0,37.0,24.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
Rajvardhan Hangargekar,right-hand bat,0.0,0.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.33,6.0,112.0,1.0,2.0,right-arm fast-medium,15.0,14.0,30.85,9.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Tanush Kotian,right-hand bat,0.0,1.0,1.869565217391304,0.0,24.0,0.0,0.0,0.0,0.0,0.0,87.0,21.75,11.0,98.86,7.0,2.0,right-arm offbreak,31.0,33.0,20.03,6.39,16.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,28.0,28.0,0.0,0.0,0.0,0.0
Arshin Kulkarni,right-hand bat,0.0,0.0,1.545454545454545,124.0,75.0,0.0,24.0,0.0,0.0,0.0,62.0,223.0,0.0,0.0,15.0,0.0,right-arm medium,0.0,0.0,9.53,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shams Mulani,left-hand bat,0.0,0.0,1.6842105263157892,0.0,0.0,6.0,73.0,15.33,21.66,11.0,255.0,15.0,26.0,123.78,26.0,6.0,slow left-arm orthodox,50.0,57.0,22.22,6.96,8.0,2.0,0.0,0.0,4.75,12.0,5.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
Shivam Singh,right-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lalit Yadav,right-hand bat,0.0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.5,3.0,79.16,2.0,1.0,right-arm medium-fast,10.0,7.0,33.85,7.68,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Mohammed Azharuddeen,right-hand bat,1.0,0.0,1.461538461538461,10.33,26.92,62.0,7.16,21.66,20.16,6.0,829.0,20.21,44.0,132.0,68.0,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.R Chethan,right-hand bat,0.0,0.0,1.285714285714285,23.5,0.0,0.5,33.0,0.0,0.0,0.0,128.0,18.28,8.0,105.78,14.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aryaman Singh Dhaliwal,right-hand bat,0.0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,1831.0,32.69,73.0,143.15,140.0,77.0,"right-arm medium, right-arm offbreak",55.0,51.0,19.23,6.38,3.0,16.0,8.0,0.0,26.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Urvil Patel,right-hand bat,1.0,2.0,1.583333333333333,23.42,32.78,20.88,18.0,5.0,0.0,0.0,1162.0,26.4,47.0,170.38,134.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanskar Rawat,left-hand bat,0.0,0.0,1.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bipin Saurabh,right-hand bat,0.0,0.0,0.703703703703703,24.83,52.75,0.0,64.0,0.0,0.0,0.0,784.0,37.33,23.0,137.54,64.0,46.0,right-arm medium-fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanay Thyagarajann,right-hand bat,1.0,0.0,0.45454545454545403,0.0,0.0,6.0,2.5,0.0,5.5,17.0,45.0,5.62,8.0,58.44,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Money Grewal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashwani Kumar,left-hand bat,0.0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium,4.0,2.0,51.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishan Porel,right-hand bat,0.0,0.0,1.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,right-arm medium,31.0,40.0,19.32,7.23,0.0,0.0,0.0,0.0,0.0,12.0,18.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhilash Shetty,right-hand bat,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Singh,right-hand bat,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,44.0,11.0,6.0,81.48,5.0,0.0,left-arm medium-fast,20.0,16.0,36.0,8.86,0.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Gurjapneet Singh,right-hand bat,0.0,0.0,0.6666666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,left-arm medium-fast,0.0,0.0,9.82,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Basil Thampi,right-hand bat,0.0,0.0,1.08433734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9.12,19.0,108.95,4.0,4.0,right-arm fast-medium,88.0,90.0,28.12,8.35,1.0,4.0,0.0,0.0,6.0,15.0,35.0,19.0,16.0,19.0,5.5,0.0,0.0,0.0,0.0
Murugan Ashwin,right-hand bat,0.0,0.0,0.9553571428571421,0.0,0.0,1.0,0.0,0.0,0.0,26.0,154.0,7.33,37.0,85.55,7.0,5.0,legbreak googly,110.0,108.0,25.57,7.31,47.0,15.0,0.0,0.0,6.22,0.0,1.0,13.0,32.0,6.25,4.0,0.0,0.0,0.0,0.0
Shreyas Chavan,left-hand bat,0.0,0.0,0.6774193548387091,0.0,0.0,0.0,0.0,0.0,45.0,18.0,154.0,17.11,13.0,128.33,8.0,7.0,slow left-arm orthodox,26.0,19.0,33.31,7.97,2.0,2.0,0.0,0.0,17.33,8.0,2.0,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Chintal Gandhi,left-hand bat,0.0,0.0,1.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,90.9,0.0,0.0,legbreak,11.0,4.0,52.0,5.94,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Raghav Goyal,left-hand bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm wrist-spin,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jagadeesha Suchith,left-hand bat,0.0,0.0,1.394366197183098,0.0,1.0,0.0,0.0,0.0,22.2,17.66,349.0,13.96,44.0,120.34,28.0,12.0,slow left-arm orthodox,85.0,74.0,28.58,7.44,27.0,7.0,0.0,0.0,9.71,5.0,3.0,9.0,23.0,12.6,0.0,0.0,0.0,0.0,0.0
Roshan Waghsare,left-hand bat,0.0,3.0,1.224806201550387,21.92,23.9,17.0,25.0,8.2,4.0,0.0,2803.0,21.23,143.0,143.74,366.0,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bailapudi Yeswanth,right-hand bat,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,8.31,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sediqullah Atal,left-hand bat,0.0,4.0,1.735294117647058,30.66,41.4,12.0,20.66,0.0,0.0,0.0,1433.0,34.11,46.0,130.27,104.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Breetzke,right-hand bat,1.0,2.0,1.038095238095238,27.46,29.78,21.7,12.0,71.5,0.0,0.0,2760.0,29.05,105.0,132.05,258.0,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Chapman,left-hand bat,0.0,3.0,0.925714285714285,4.0,25.0,25.04,28.69,30.53,7.83,23.5,3522.0,26.68,157.0,134.17,303.0,130.0,slow left-arm orthodox,39.0,22.0,29.63,7.96,3.0,11.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon King,right-hand bat,0.0,8.0,1.114864864864865,27.6,18.0,15.18,35.0,23.0,13.0,11.0,3516.0,25.66,151.0,132.42,360.0,170.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evin Lewis,left-hand bat,0.0,27.0,0.9274193548387091,26.82,31.16,18.0,25.5,9.0,0.0,21.0,6484.0,29.33,238.0,143.86,531.0,446.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pathum Nissanka,right-hand bat,0.0,4.0,0.9685039370078741,28.81,18.28,28.25,12.0,52.0,19.0,0.0,3328.0,27.96,123.0,124.04,355.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhanuka Rajapaksa,left-hand bat,0.0,4.0,0.9611650485436891,27.71,18.75,24.22,16.56,29.14,17.07,0.0,3875.0,23.06,189.0,136.44,332.0,188.0,right-arm medium,26.0,28.0,18.42,7.37,0.0,0.0,0.0,0.0,0.0,5.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Atkinson,right-hand bat,0.0,0.0,1.326086956521739,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,8.9,26.0,94.23,5.0,3.0,right-arm fast-medium,55.0,0.0,8.92,14.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,8.75,0.0,0.0,0.0,0.0
Tom Curran,right-hand bat,0.0,11.0,1.103448275862069,41.0,9.66,18.0,16.57,14.28,16.93,27.42,2093.0,21.57,144.0,143.84,190.0,77.0,right-arm fast-medium,198.0,0.0,8.77,17.2,0.0,0.0,0.0,0.0,21.31,0.0,0.0,0.0,0.0,21.5,4.5,0.0,0.0,0.0,0.0
Krishnappa Gowtham,right-hand bat,0.0,0.0,1.2784810126582271,0.0,0.0,22.77,23.0,4.0,11.55,10.09,734.0,15.29,66.0,158.18,62.0,40.0,right-arm offbreak,91.0,74.0,28.06,7.18,16.0,7.0,1.0,0.0,17.76,12.0,4.0,3.0,31.0,10.33,25.0,0.0,0.0,0.0,0.0
Mohammad Nabi,right-hand bat,0.0,35.0,1.149746192893401,0.0,0.0,39.4,23.21,21.29,19.43,21.1,6131.0,21.21,360.0,134.77,424.0,297.0,right-arm offbreak,407.0,0.0,6.95,21.2,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulbadin Naib,right-hand bat,0.0,9.0,1.346456692913385,12.0,10.25,36.17,20.14,10.18,17.61,21.95,2115.0,22.26,131.0,130.07,150.0,101.0,right-arm medium-fast,105.0,86.0,26.32,8.22,13.0,19.0,4.0,4.0,30.11,1.0,9.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
