name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Josh Philippe,right-hand bat,wicketkeeper,10.0,1.122807017543859,28.19,20.78,21.15,7.0,0.0,27.4,0.0,137.0,10.0,152.22,12.0,3.0,0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Seifert,right-hand bat,wicketkeeper,5.0,0.975,29.96,30.0,29.77,25.5,20.1,19.76,12.85,0.0,1.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nandre Burger,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,67.0,77.0,23.44,7.73,24.0,39.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Johnson,left-hand bat,0,2.0,1.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast,0.0,0.0,67.0,0.0,7.75,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umran Malik,right-hand bat,0,2.0,0.928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,54.0,65.0,24.98,9.1,0.0,1.0,14.0,19.0,23.0,7.0,1.0,0.0,0.0,0.0,0.0
Mustafizur Rahman,left-hand bat,0,11.0,0.9750889679715301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,277.0,347.0,21.88,7.53,31.0,60.0,96.0,115.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0
Ishant Sharma,right-hand bat,0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,172.0,151.0,31.27,7.83,58.0,70.0,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuwan Thushara,right-hand bat,0,1.0,0.902654867256637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,110.0,151.0,19.06,8.03,45.0,59.0,18.0,17.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
Naveen Ul Haq,right-hand bat,0,5.0,1.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,14.0,6.0,25.66,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
Jaydev Unadkat,right-hand bat,0,7.0,1.112299465240641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium,0.0,0.0,198.0,234.0,24.18,8.02,133.0,36.0,24.0,24.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0
Umesh Yadav,right-hand bat,0,10.0,1.048128342245989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,192.0,202.0,27.42,8.34,82.0,64.0,24.0,21.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
Rishad Hossain,right-hand bat,0,2.0,1.226415094339622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,57.0,62.0,21.32,7.92,0.0,0.0,0.0,5.0,42.0,12.0,3.0,0.0,0.0,0.0,0.0
Zahir Khan Pakten,left-hand bat,0,4.0,0.9615384615384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,103.0,138.0,18.89,6.99,122.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nqabayomzi Peter,right-hand bat,0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,29.0,35.0,20.14,7.69,0.0,0.0,1.0,2.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0
Tanveer Sangha,right-hand bat,0,0.0,0.8103448275862061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,52.0,0.0,7.49,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabraiz Shamsi,right-hand bat,0,17.0,0.9353741496598641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm wrist-spin,0.0,0.0,282.0,0.0,7.43,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeffery Vandersay,right-hand bat,0,1.0,0.877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,91.0,94.0,23.98,7.23,6.0,0.0,7.0,12.0,41.0,24.0,4.0,0.0,0.0,0.0,0.0
Sachin Baby,left-hand bat,0,0.0,1.280898876404494,0.0,0.0,54.0,36.59,24.85,22.9,1.5,30.0,1.0,150.0,4.0,0.0,right-arm offbreak,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priyam Garg,right-hand bat,0,2.0,0.9607843137254901,10.5,27.0,23.75,20.15,18.0,17.33,3.0,3.0,1.0,60.0,0.0,0.0,right-arm medium,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harnoor Pannu,right-hand bat,0,0.0,0.7142857142857141,0.0,0.0,16.75,0.0,0.0,5.0,0.0,16.0,2.0,114.28,0.0,1.0,legbreak,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smaran Ravichandran,right-hand bat,0,10.0,1.257042253521126,0.0,14.0,18.75,16.5,26.5,6.57,16.2,51.0,9.0,108.51,6.0,0.0,right-arm offbreak,12.75,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,15.0
Shashwat Rawat,left-hand bat,0,1.0,0.4,44.75,15.33,0.0,0.0,0.0,0.0,0.0,46.0,3.0,117.94,3.0,2.0,right-arm medium-fast,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Siddarth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avneesh Sudha,right-hand bat,0,0.0,0.647058823529411,30.88,27.41,11.0,0.0,8.0,0.0,0.0,32.0,4.0,103.22,2.0,1.0,right-arm offbreak,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apoorv Wankhade,right-hand bat,0,0.0,1.026666666666666,0.0,1.0,12.75,43.12,39.81,25.86,20.28,69.0,4.0,172.5,5.0,5.0,right-arm medium,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yudhvir Charak,right-hand bat,0,0.0,0.7142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,21.0,80.27,13.0,2.0,slow left-arm orthodox,11.66,0.0,25.0,13.0,33.15,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rishi Dhawan,right-hand bat,0,0.0,0.9708029197080291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,103.0,121.33,159.0,40.0,right-arm medium-fast,30.0,0.0,125.0,118.0,26.44,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajvardhan Hangargekar,right-hand bat,0,0.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,112.0,1.0,2.0,right-arm fast-medium,9.33,0.0,15.0,14.0,30.85,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanush Kotian,right-hand bat,0,1.0,1.869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,11.0,98.86,7.0,2.0,right-arm offbreak,21.75,0.0,31.0,33.0,20.03,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arshin Kulkarni,right-hand bat,0,0.0,1.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,15.0,0.0,right-arm medium,223.0,0.0,0.0,0.0,9.53,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shams Mulani,left-hand bat,0,0.0,1.6842105263157892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,26.0,123.78,26.0,6.0,slow left-arm orthodox,15.0,0.0,50.0,57.0,22.22,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivam Singh,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,right-arm offbreak,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lalit Yadav,right-hand bat,0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,79.16,2.0,1.0,right-arm medium-fast,9.5,0.0,10.0,7.0,33.85,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Azharuddeen,right-hand bat,wicketkeeper,0.0,1.461538461538461,10.33,26.92,62.0,7.16,21.66,20.16,6.0,6.0,1.0,200.0,1.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.R Chethan,right-hand bat,0,0.0,1.285714285714285,23.5,0.0,0.5,33.0,0.0,0.0,0.0,33.0,1.0,132.0,4.0,1.0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aryaman Singh Dhaliwal,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urvil Patel,right-hand bat,wicketkeeper,2.0,1.583333333333333,23.42,32.78,20.88,18.0,5.0,0.0,0.0,5.0,1.0,83.33,1.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanskar Rawat,left-hand bat,0,0.0,1.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bipin Saurabh,right-hand bat,0,0.0,0.703703703703703,24.83,52.75,0.0,64.0,0.0,0.0,0.0,64.0,2.0,160.0,2.0,5.0,right-arm medium-fast,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanay Thyagarajann,right-hand bat,wicketkeeper,0.0,0.45454545454545403,0.0,0.0,6.0,2.5,0.0,5.5,17.0,17.0,1.0,80.95,1.0,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Money Grewal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashwani Kumar,left-hand bat,0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium,0.0,0.0,4.0,2.0,51.0,8.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishan Porel,right-hand bat,0,0.0,1.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,31.0,40.0,19.32,7.23,12.0,18.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhilash Shetty,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Singh,right-hand bat,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,1.0,50.0,0.0,0.0,left-arm medium-fast,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Gurjapneet Singh,right-hand bat,0,0.0,0.6666666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,0.0,0.0,9.82,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basil Thampi,right-hand bat,0,0.0,1.08433734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,88.0,90.0,28.12,8.35,15.0,35.0,19.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Murugan Ashwin,right-hand bat,0,0.0,0.9553571428571421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,110.0,108.0,25.57,7.31,0.0,1.0,13.0,32.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0
Shreyas Chavan,left-hand bat,0,0.0,0.6774193548387091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,26.0,19.0,33.31,7.97,8.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Chintal Gandhi,left-hand bat,0,0.0,1.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,11.0,4.0,52.0,5.94,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Raghav Goyal,left-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm wrist-spin,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jagadeesha Suchith,left-hand bat,0,0.0,1.394366197183098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,85.0,74.0,28.58,7.44,5.0,3.0,9.0,23.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0
Roshan Waghsare,left-hand bat,0,3.0,1.224806201550387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailapudi Yeswanth,right-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,8.31,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sediqullah Atal,left-hand bat,0,4.0,1.735294117647058,30.66,41.4,12.0,20.66,0.0,0.0,0.0,62.0,3.0,119.23,5.0,2.0,0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Breetzke,right-hand bat,wicketkeeper,2.0,1.038095238095238,27.46,29.78,21.7,12.0,71.5,0.0,0.0,46.0,1.0,219.04,5.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Chapman,left-hand bat,0,3.0,0.925714285714285,4.0,25.0,25.04,28.69,30.53,7.83,23.5,47.0,3.0,134.28,5.0,1.0,slow left-arm orthodox,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon King,right-hand bat,0,8.0,1.114864864864865,27.6,18.0,15.18,35.0,23.0,13.0,11.0,7.0,1.0,116.66,1.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evin Lewis,left-hand bat,0,27.0,0.9274193548387091,26.82,31.16,18.0,25.5,9.0,0.0,21.0,8.0,1.0,114.28,1.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pathum Nissanka,right-hand bat,0,4.0,0.9685039370078741,28.81,18.28,28.25,12.0,52.0,19.0,0.0,19.0,1.0,100.0,1.0,0.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhanuka Rajapaksa,left-hand bat,0,4.0,0.9611650485436891,27.71,18.75,24.22,16.56,29.14,17.07,0.0,17.0,1.0,154.54,1.0,1.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Atkinson,right-hand bat,0,0.0,1.326086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,26.0,94.23,5.0,3.0,right-arm fast-medium,8.9,0.0,55.0,0.0,8.92,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Curran,right-hand bat,0,11.0,1.114427860696517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0,143.0,142.78,181.0,76.0,right-arm fast-medium,20.91,0.0,197.0,0.0,8.77,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishnappa Gowtham,right-hand bat,0,0.0,1.2784810126582271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,66.0,158.18,62.0,40.0,right-arm offbreak,15.29,0.0,91.0,74.0,28.06,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Nabi,right-hand bat,0,35.0,1.144670050761421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.0,360.0,134.77,424.0,297.0,right-arm offbreak,21.21,0.0,406.0,0.0,6.97,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulbadin Naib,right-hand bat,0,9.0,1.346456692913385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,131.0,130.07,150.0,101.0,right-arm medium-fast,22.26,0.0,105.0,86.0,26.32,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikandar Raza,right-hand bat,0,26.0,0.9042553191489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.0,253.0,135.14,421.0,253.0,"right-arm offbreak, legbreak",25.35,0.0,221.0,0.0,7.31,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Santner,left-hand bat,0,6.0,0.9952153110047841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,160.0,130.37,176.0,105.0,slow left-arm orthodox,22.89,0.0,207.0,0.0,7.02,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayant Yadav,right-hand bat,0,0.0,1.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,46.0,117.93,25.0,13.0,right-arm offbreak,14.92,0.0,83.0,52.0,32.63,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson Charles,right-hand bat,wicketkeeper,20.0,0.9233333333333331,25.14,29.37,27.11,38.0,14.5,0.0,0.0,87.0,6.0,122.53,5.0,5.0,0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Litton Das,right-hand bat,wicketkeeper,11.0,1.14018691588785,27.23,23.25,22.36,18.33,8.5,6.0,17.0,10.0,1.0,142.85,1.0,0.0,right-arm offbreak,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Fletcher,right-hand bat,0,19.0,0.893617021276595,30.35,30.73,23.46,7.0,9.33,0.0,0.0,56.0,7.0,87.5,4.0,2.0,"right-arm medium-fast, legbreak",9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Latham,left-hand bat,wicketkeeper,5.0,1.268817204301075,28.83,33.8,40.5,21.08,26.7,12.33,15.5,3.0,1.0,60.0,0.0,0.0,right-arm medium,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Pope,right-hand bat,wicketkeeper,2.0,0.9428571428571421,0.0,1.0,20.0,30.82,33.88,16.0,40.0,40.0,2.0,153.84,5.0,0.0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Verreynne,right-hand bat,wicketkeeper,1.0,1.04054054054054,13.0,15.5,26.84,28.04,40.2,9.0,35.0,9.0,2.0,180.0,1.0,0.0,right-arm offbreak,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazalhaq Farooqi,right-hand bat,0,8.0,0.9059829059829061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,111.0,0.0,6.95,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Gleeson,right-hand bat,0,2.0,1.067307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,107.0,0.0,7.98,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Henry,right-hand bat,0,2.0,1.14074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,145.0,0.0,8.34,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alzarri Joseph,right-hand bat,0,4.0,1.082089552238805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,138.0,175.0,24.27,8.54,8.0,45.0,81.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
Kwena Maphaka,left-hand bat,0,2.0,1.59090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast,0.0,0.0,29.0,35.0,24.0,8.12,10.0,16.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuldeep Sen,right-hand bat,0,0.0,1.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,38.0,32.0,34.5,8.93,0.0,10.0,11.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Reece Topley,right-hand bat,0,2.0,1.096590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,185.0,0.0,8.41,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lizaad Williams,left-hand bat,0,0.0,1.023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,86.0,111.0,20.6,7.95,23.0,43.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Wood,left-hand bat,0,0.0,0.8839285714285711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,94.0,93.0,23.96,7.63,9.0,3.0,6.0,8.0,40.0,26.0,1.0,0.0,0.0,0.0,0.0
Sachin Dhas,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leus Du Plooy,left-hand bat,0,5.0,0.8628571428571421,52.57,17.6,34.82,27.79,26.6,33.75,17.5,1.0,2.0,50.0,0.0,0.0,slow left-arm orthodox,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ashwin Hebbar,right-hand bat,0,0.0,0.9666666666666661,29.52,38.5,50.0,6.0,12.4,7.5,0.0,11.0,1.0,183.33,2.0,0.0,right-arm slow-medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohan Kunnummal,left-hand bat,0,5.0,1.079545454545454,19.34,24.25,17.0,25.36,21.14,19.0,8.66,2.0,1.0,100.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
